frame,system,rom_label,pc,ram_0000_t49,ram_0002_t17,ram_0003_t18,ram_0004_t18,game_mode,screen_ready,ram_script,ram_subscript,ppu_load_index,ram_frm_cnt,rendering_flag,ram_next_script,ram_005C,ram_00F6,btn_press,btn_hold,scroll_y,scroll_x,ram_for_2001,ram_for_2000,ram_0415,ram_041A,ram_042D,ram_042E,ram_0528,ram_05F1,ram_05F4,ram_05F5,ram_music,ram_music_busy,ram_060A,ram_060B,ram_060C,ram_060D,ram_0611,ram_0613,ram_0616,ram_0617,ram_0619,ppu_buf_status,ppu_buf_index,ppu_buf_0,ppu_buf_1,ppu_buf_2,ppu_buf_3,ppu_buf_4,ppu_buf_5,ppu_buf_6,ppu_buf_7
218,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,C1,00,00,00,A5,00,00,00,00,1E,B0,00,5E,00,00,00,01,20,4F,00,80,0C,2B,42,50,4A,4F,0E,36,80,3F,00,3F,04,04,36,17,37,0F,FF
219,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,C2,00,00,00,A5,00,00,00,00,1E,B0,00,5E,00,00,00,01,20,4F,00,80,0C,2B,42,50,49,4E,0D,35,80,3F,00,FF,04,04,36,17,37,0F,FF
220,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,C3,00,00,00,A5,00,00,00,00,1E,B0,00,5F,00,00,00,01,20,4F,00,80,0C,2B,42,50,48,4D,0C,34,80,3F,00,FF,04,04,36,17,37,0F,FF
221,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,C4,00,00,00,A5,00,00,00,00,1E,B0,00,5F,00,00,00,01,20,4F,00,80,0C,2B,42,50,47,4C,0B,33,80,3F,00,FF,04,04,36,17,37,0F,FF
222,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,C5,00,00,00,A5,00,00,00,00,1E,B0,00,60,00,00,00,01,20,4F,00,80,0C,2B,42,50,46,4B,0A,32,80,3F,00,FF,04,04,36,17,37,0F,FF
223,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,C6,00,00,00,A5,00,00,00,00,1E,B0,00,60,00,00,00,01,20,4F,00,80,0C,2B,42,50,45,4A,09,31,80,3F,00,FF,04,04,36,17,37,0F,FF
224,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,C7,00,00,00,A5,00,00,00,00,1E,B0,00,61,00,00,00,01,20,4F,00,80,0C,2B,42,50,44,49,08,30,80,3F,00,3F,04,04,36,17,27,0F,FF
225,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,C8,00,00,00,A5,00,00,00,00,1E,B0,00,61,00,00,00,01,20,4F,00,80,0C,2B,42,50,43,48,07,2F,80,3F,00,FF,04,04,36,17,27,0F,FF
226,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,C9,00,00,00,A5,00,00,00,00,1E,B0,00,62,00,00,00,01,20,4F,00,80,0C,2B,42,50,42,47,06,2E,80,3F,00,FF,04,04,36,17,27,0F,FF
227,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,CA,00,00,00,A5,00,00,00,00,1E,B0,00,62,00,00,00,01,20,4F,00,80,0C,2B,42,50,41,46,05,2D,80,3F,00,FF,04,04,36,17,27,0F,FF
228,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,CB,00,00,00,A5,00,00,00,00,1E,B0,00,63,00,00,00,01,20,4F,00,80,0C,2B,42,50,40,45,04,2C,80,3F,00,FF,04,04,36,17,27,0F,FF
229,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,CC,00,00,00,A5,00,00,00,00,1E,B0,00,63,00,00,00,01,20,4F,00,80,0C,2B,42,50,3F,44,03,2B,80,3F,00,FF,04,04,36,17,27,0F,FF
230,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,CD,00,00,00,A5,00,00,00,00,1E,B0,00,64,00,00,00,01,20,4F,00,80,0C,2B,42,50,3E,43,02,2A,80,3F,00,3F,04,04,36,17,17,0F,FF
231,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,CE,00,00,00,A5,00,00,00,00,1E,B0,00,64,00,00,00,01,20,4F,00,80,0C,2B,42,50,3D,42,01,29,80,3F,00,FF,04,04,36,17,17,0F,FF
232,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,CF,00,00,00,A5,00,00,00,00,1E,B0,00,65,00,00,00,01,20,4F,00,80,0C,2B,43,50,3C,41,28,28,80,3F,00,FF,04,04,36,17,17,0F,FF
233,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,D0,00,00,00,A5,00,00,00,00,1E,B0,00,65,00,00,00,01,20,4F,00,80,0C,2B,43,50,3B,40,27,27,80,3F,00,FF,04,04,36,17,17,0F,FF
234,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,D1,00,00,00,A5,00,00,00,00,1E,B0,00,66,00,00,00,01,20,4F,00,80,0C,2B,43,50,3A,3F,26,26,80,3F,00,FF,04,04,36,17,17,0F,FF
235,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,D2,00,00,00,A5,00,00,00,00,1E,B0,00,66,00,00,00,01,20,4F,00,80,0C,2B,43,50,39,3E,25,25,80,3F,00,FF,04,04,36,17,17,0F,FF
236,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,D3,00,00,00,A5,00,00,00,00,1E,B0,00,67,00,00,00,01,20,4F,00,80,0C,2B,43,50,38,3D,24,24,80,3F,00,3F,04,04,36,17,07,0F,FF
237,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,D4,00,00,00,A5,00,00,00,00,1E,B0,00,67,00,00,00,01,20,4F,00,80,0C,2B,43,50,37,3C,23,23,80,3F,00,FF,04,04,36,17,07,0F,FF
238,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,D5,00,00,00,A5,00,00,00,00,1E,B0,00,68,00,00,00,01,20,4F,00,80,0C,2B,43,50,36,3B,22,22,80,3F,00,FF,04,04,36,17,07,0F,FF
239,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,D6,00,00,00,A5,00,00,00,00,1E,B0,00,68,00,00,00,01,20,4F,00,80,0C,2B,43,50,35,3A,21,21,80,3F,00,FF,04,04,36,17,07,0F,FF
240,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,D7,00,00,00,A5,00,00,00,00,1E,B0,00,69,00,00,00,01,20,4F,00,80,0C,2B,43,50,34,39,20,20,80,3F,00,FF,04,04,36,17,07,0F,FF
241,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,D8,00,00,00,A5,00,00,00,00,1E,B0,00,69,00,00,00,01,20,4F,00,80,0C,2B,43,50,33,38,1F,1F,80,3F,00,FF,04,04,36,17,07,0F,FF
242,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,D9,00,00,00,A5,00,00,00,00,1E,B0,00,6A,00,00,00,01,20,4F,00,80,0C,2B,43,50,32,37,1E,1E,80,3F,00,3F,04,04,36,17,07,0F,FF
243,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,DA,00,00,00,A5,00,00,00,00,1E,B0,00,6A,00,00,00,01,20,4F,00,80,0C,2B,43,50,31,36,1D,1D,80,3F,00,FF,04,04,36,17,07,0F,FF
244,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,DB,00,00,00,A5,00,00,00,00,1E,B0,00,6B,00,00,00,01,20,4F,00,80,0C,2B,43,50,30,35,1C,1C,80,3F,00,FF,04,04,36,17,07,0F,FF
245,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,DC,00,00,00,A5,00,00,00,00,1E,B0,00,6B,00,00,00,01,20,4F,00,80,0C,2B,43,50,2F,34,1B,1B,80,3F,00,FF,04,04,36,17,07,0F,FF
246,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,DD,00,00,00,A5,00,00,00,00,1E,B0,00,6C,00,00,00,01,20,4F,00,80,0C,2B,43,50,2E,33,1A,1A,80,3F,00,FF,04,04,36,17,07,0F,FF
247,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,DE,00,00,00,A5,00,00,00,00,1E,B0,00,6C,00,00,00,01,20,4F,00,80,0C,2B,43,50,2D,32,19,19,80,3F,00,FF,04,04,36,17,07,0F,FF
248,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,DF,00,00,00,A5,00,00,00,00,1E,B0,00,6D,00,00,00,01,20,4F,00,80,0C,2B,43,50,2C,31,18,18,80,3F,00,3F,04,04,36,17,17,0F,FF
249,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,E0,00,00,00,A5,00,00,00,00,1E,B0,00,6D,00,00,00,01,20,4F,00,80,0C,2B,43,50,2B,30,17,17,80,3F,00,FF,04,04,36,17,17,0F,FF
250,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,E1,00,00,00,A5,00,00,00,00,1E,B0,00,6E,00,00,00,01,20,4F,00,80,0C,2B,43,50,2A,2F,16,16,80,3F,00,FF,04,04,36,17,17,0F,FF
251,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,E2,00,00,00,A5,00,00,00,00,1E,B0,00,6E,00,00,00,01,20,4F,00,80,0C,2B,43,50,29,2E,15,15,80,3F,00,FF,04,04,36,17,17,0F,FF
252,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,E3,00,00,00,A5,00,00,00,00,1E,B0,00,6F,00,00,00,01,20,4F,00,80,0C,2B,43,50,28,2D,14,14,80,3F,00,FF,04,04,36,17,17,0F,FF
253,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,E4,00,00,00,A5,00,00,00,00,1E,B0,00,6F,00,00,00,01,20,4F,00,80,0C,2B,43,50,27,2C,13,13,80,3F,00,FF,04,04,36,17,17,0F,FF
254,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,E5,00,00,00,A5,00,00,00,00,1E,B0,00,70,00,00,00,01,20,4F,00,80,0C,2B,43,50,26,2B,12,12,80,3F,00,FF,04,04,36,17,17,0F,FF
255,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,E6,00,00,00,A5,00,00,00,00,1E,B0,00,70,00,00,00,01,20,4F,00,80,0C,2B,43,50,25,2A,11,11,80,3F,00,FF,04,04,36,17,17,0F,FF
256,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,E7,00,00,00,A5,00,00,00,00,1E,B0,00,71,00,00,00,01,20,4F,00,80,0C,2B,43,50,24,29,10,10,80,3F,00,FF,04,04,36,17,17,0F,FF
257,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,E8,00,00,00,A5,00,00,00,00,1E,B0,00,71,00,00,00,01,20,4F,00,80,0C,2B,43,50,23,28,0F,0F,80,3F,00,FF,04,04,36,17,17,0F,FF
258,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,E9,00,00,00,A5,00,00,00,00,1E,B0,00,72,00,00,00,01,20,4F,00,80,0C,2B,43,50,22,27,0E,0E,80,3F,00,FF,04,04,36,17,17,0F,FF
259,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,EA,00,00,00,A5,00,00,00,00,1E,B0,00,72,00,00,00,01,20,4F,00,80,0C,2B,43,50,21,26,0D,0D,80,3F,00,FF,04,04,36,17,17,0F,FF
260,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,EB,00,00,00,A5,00,00,00,00,1E,B0,00,73,00,00,00,01,20,4F,00,80,0C,2B,43,50,20,25,0C,0C,80,3F,00,FF,04,04,36,17,17,0F,FF
261,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,EC,00,00,00,A5,00,00,00,00,1E,B0,00,73,00,00,00,01,20,4F,00,80,0C,2B,43,50,1F,24,0B,0B,80,3F,00,FF,04,04,36,17,17,0F,FF
262,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,ED,00,00,00,A5,00,00,00,00,1E,B0,00,74,00,00,00,01,20,4F,00,80,0C,2B,43,50,1E,23,0A,0A,80,3F,00,FF,04,04,36,17,17,0F,FF
263,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,EE,00,00,00,A5,00,00,00,00,1E,B0,00,74,00,00,00,01,20,4F,00,80,0C,2B,43,50,1D,22,09,09,80,3F,00,FF,04,04,36,17,17,0F,FF
264,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,EF,00,00,00,A5,00,00,00,00,1E,B0,00,75,00,00,00,01,20,4F,00,80,0C,2B,43,50,1C,21,08,08,80,3F,00,3F,04,04,36,17,27,0F,FF
265,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,F0,00,00,00,A5,00,00,00,00,1E,B0,00,75,00,00,00,01,20,4F,00,80,0C,2B,43,50,1B,20,07,07,80,3F,00,FF,04,04,36,17,27,0F,FF
266,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,F1,00,00,00,A5,00,00,00,00,1E,B0,00,76,00,00,00,01,20,4F,00,80,0C,2B,43,50,1A,1F,06,06,80,3F,00,FF,04,04,36,17,27,0F,FF
267,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,F2,00,00,00,A5,00,00,00,00,1E,B0,00,76,00,00,00,01,20,4F,00,80,0C,2B,43,50,19,1E,05,05,80,3F,00,FF,04,04,36,17,27,0F,FF
268,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,F3,00,00,00,A5,00,00,00,00,1E,B0,00,77,00,00,00,01,20,4F,00,80,0C,2B,43,50,18,1D,04,04,80,3F,00,FF,04,04,36,17,27,0F,FF
269,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,F4,00,00,00,A5,00,00,00,00,1E,B0,00,77,00,00,00,01,20,4F,00,80,0C,2B,43,50,17,1C,03,03,80,3F,00,FF,04,04,36,17,27,0F,FF
270,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,F5,00,00,00,A5,00,00,00,00,1E,B0,00,78,00,00,00,01,20,4F,00,80,0C,2B,43,50,16,1B,02,02,80,3F,00,3F,04,04,36,17,37,0F,FF
271,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,F6,00,00,00,A5,00,00,00,00,1E,B0,00,78,00,00,00,01,20,4F,00,80,0C,2B,43,50,15,1A,01,01,80,3F,00,FF,04,04,36,17,37,0F,FF
272,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,F7,00,00,00,A5,00,00,00,00,1E,B0,00,79,00,00,00,01,20,4F,00,80,0C,2B,45,50,14,19,50,50,80,3F,00,FF,04,04,36,17,37,0F,FF
273,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,F8,00,00,00,A5,00,00,00,00,1E,B0,00,79,00,00,00,01,20,4F,00,80,0C,2B,45,50,13,18,4F,4F,80,3F,00,FF,04,04,36,17,37,0F,FF
274,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,F9,00,00,00,A5,00,00,00,00,1E,B0,00,7A,00,00,00,01,20,4F,00,80,0C,2B,45,50,12,17,4E,4E,80,3F,00,FF,04,04,36,17,37,0F,FF
275,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,FA,00,00,00,A5,00,00,00,00,1E,B0,00,7A,00,00,00,01,20,4F,00,80,0C,2B,45,50,11,16,4D,4D,80,3F,00,FF,04,04,36,17,37,0F,FF
276,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,FB,00,00,00,A5,00,00,00,00,1E,B0,00,7B,00,00,00,01,20,4F,00,80,0C,2B,45,50,10,15,4C,4C,80,3F,00,3F,04,04,36,17,37,0F,FF
277,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,FC,00,00,00,A5,00,00,00,00,1E,B0,00,7B,00,00,00,01,20,4F,00,80,0C,2B,45,50,0F,14,4B,4B,80,3F,00,FF,04,04,36,17,37,0F,FF
278,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,FD,00,00,00,A5,00,00,00,00,1E,B0,00,7C,00,00,00,01,20,4F,00,80,0C,2B,45,50,0E,13,4A,4A,80,3F,00,FF,04,04,36,17,37,0F,FF
279,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,FE,00,00,00,A5,00,00,00,00,1E,B0,00,7C,00,00,00,01,20,4F,00,80,0C,2B,45,50,0D,12,49,49,80,3F,00,FF,04,04,36,17,37,0F,FF
280,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,FF,00,00,00,A5,00,00,00,00,1E,B0,00,7D,00,00,00,01,20,4F,00,80,0C,2B,45,50,0C,11,48,48,80,3F,00,FF,04,04,36,17,37,0F,FF
281,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,00,00,00,00,A5,00,00,00,00,1E,B0,00,7D,00,00,00,01,20,4F,00,80,0C,2B,45,50,0B,10,47,47,80,3F,00,FF,04,04,36,17,37,0F,FF
282,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,01,00,00,00,A5,00,00,00,00,1E,B0,00,7E,00,00,00,01,20,4F,00,80,0C,2B,45,50,0A,0F,46,46,80,3F,00,3F,04,04,36,17,27,0F,FF
283,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,02,00,00,00,A5,00,00,00,00,1E,B0,00,7E,00,00,00,01,20,4F,00,80,0C,2B,45,50,09,0E,45,45,80,3F,00,FF,04,04,36,17,27,0F,FF
284,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,03,00,00,00,A5,00,00,00,00,1E,B0,00,7F,00,00,00,01,20,4F,00,80,0C,2B,45,50,08,0D,44,44,80,3F,00,FF,04,04,36,17,27,0F,FF
285,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,04,00,00,00,A5,00,00,00,00,1E,B0,00,7F,00,00,00,01,20,4F,00,80,0C,2B,45,50,07,0C,43,43,80,3F,00,FF,04,04,36,17,27,0F,FF
286,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,05,00,00,00,A5,00,00,00,00,1E,B0,00,80,00,00,00,01,20,4F,00,80,0C,2B,45,50,06,0B,42,42,80,3F,00,FF,04,04,36,17,27,0F,FF
287,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,06,00,00,00,A5,00,00,00,00,1E,B0,00,80,00,00,00,01,20,4F,00,80,0C,2B,45,50,05,0A,41,41,80,3F,00,FF,04,04,36,17,27,0F,FF
288,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,07,00,00,00,A5,00,00,00,00,1E,B0,00,81,00,00,00,01,20,4F,00,80,0C,2B,45,50,04,09,40,40,80,3F,00,3F,04,04,36,17,17,0F,FF
289,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,08,00,00,00,A5,00,00,00,00,1E,B0,00,81,00,00,00,01,20,4F,00,80,0C,2B,45,50,03,08,3F,3F,80,3F,00,FF,04,04,36,17,17,0F,FF
290,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,09,00,00,00,A5,00,00,00,00,1E,B0,00,82,00,00,00,01,20,4F,00,80,0C,2B,45,50,02,07,3E,3E,80,3F,00,FF,04,04,36,17,17,0F,FF
291,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,0A,00,00,00,A5,00,00,00,00,1E,B0,00,82,00,00,00,01,20,4F,00,80,0C,2B,45,50,01,06,3D,3D,80,3F,00,FF,04,04,36,17,17,0F,FF
292,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,0B,00,00,00,A5,00,00,00,00,1E,B0,00,83,00,00,00,01,20,4F,00,80,0E,2B,45,50,3C,05,3C,3C,80,3F,00,FF,04,04,36,17,17,0F,FF
293,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,0C,00,00,00,A5,00,00,00,00,1E,B0,00,83,00,00,00,01,20,4F,00,80,0E,2B,45,50,3B,04,3B,3B,80,3F,00,FF,04,04,36,17,17,0F,FF
294,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,0D,00,00,00,A5,00,00,00,00,1E,B0,00,84,00,00,00,01,20,4F,00,80,0E,2B,45,50,3A,03,3A,3A,80,3F,00,3F,04,04,36,17,07,0F,FF
295,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,0E,00,00,00,A5,00,00,00,00,1E,B0,00,84,00,00,00,01,20,4F,00,80,0E,2B,45,50,39,02,39,39,80,3F,00,FF,04,04,36,17,07,0F,FF
296,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,0F,00,00,00,A5,00,00,00,00,1E,B0,00,85,00,00,00,01,20,4F,00,80,0E,2B,45,50,38,01,38,38,80,3F,00,FF,04,04,36,17,07,0F,FF
297,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,10,00,00,00,A5,00,00,00,00,1E,B0,00,85,00,00,00,01,20,4F,00,80,0E,2D,45,50,37,3C,37,37,80,3F,00,FF,04,04,36,17,07,0F,FF
298,nes,current_nes,E45D,34,3B,90,02,00,01,00,00,00,11,00,00,00,A5,00,00,00,00,1E,B0,00,86,00,00,00,01,20,4F,00,80,0E,2D,45,50,36,3B,36,36,80,3F,00,FF,04,04,36,17,07,0F,FF
299,nes,current_nes,E45C,34,3B,90,02,00,01,00,00,00,12,00,00,00,A5,00,00,00,00,1E,B0,00,86,00,00,00,01,20,4F,00,80,0E,2D,45,50,35,3A,35,35,80,3F,00,FF,04,04,36,17,07,0F,FF
300,nes,current_nes,E45B,34,3B,90,02,00,01,00,00,00,13,00,00,00,A5,00,00,00,00,1E,B0,00,87,00,00,00,01,20,4F,00,80,0E,2D,45,50,34,39,34,34,80,3F,00,3F,04,04,36,17,07,0F,FF
